symbol,shortName,sector,industry,exchange,committee
FNRVGX,FT 7917: Innovative Technology ,Industrials,Engineering & Construction,NAS,[]
MP,MP Materials Corp.,Real Estate,REIT—Retail,NYQ,['housing']
ORCC,Owl Rock Capital Corporation,Consumer Cyclical,Apparel Manufacturing,NYQ,[]
UPST,"Upstart Holdings, Inc.",Real Estate,REIT—Office,NMS,['housing']
BBH,VanEck Biotech ETF,Utilities,Utilities—Regulated Electric,NGM,['energy']
WYNN,"Wynn Resorts, Limited",Financial Services,Asset Management,NMS,['finance']
SANM,Sanmina Corporation,Financial Services,Insurance—Life,NMS,['finance']
DTEGY,DEUTSCHE TELEKOM AG SPON ADS EA,Communication Services,Electronic Gaming & Multimedia,PNK,[]
EMBC,Embecta Corp.,Consumer Cyclical,Auto Parts,NMS,['transportation']
ADTN,"ADTRAN Holdings, Inc.",Real Estate,REIT—Office,NMS,['housing']
SKIN,The Beauty Health Company,Healthcare,Medical Care Facilities,NCM,['health']
JBI,"Janus International Group, Inc.",Technology,Software—Application,NYQ,['science']
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
AGR,"Avangrid, Inc.",Real Estate,REIT—Healthcare Facilities,NYQ,['housing']
BXS,,Consumer Cyclical,Apparel Manufacturing,,[]
STM,STMicroelectronics N.V.,,,NYQ,[]
BLKB,"Blackbaud, Inc.",,,NMS,[]
AVB,"AvalonBay Communities, Inc.",Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
FSLR,"First Solar, Inc.",,,NMS,[]
LHCG,LHC Group,,,NMS,[]
CREE,,,,,[]
JLL,Jones Lang LaSalle Incorporated,,,NYQ,[]
ORA,"Ormat Technologies, Inc.",,,NYQ,[]
RGA,"Reinsurance Group of America, I",,,NYQ,[]
IPG,"Interpublic Group of Companies,",,,NYQ,[]
LPLA,LPL Financial Holdings Inc.,Financial Services,Asset Management,NMS,['finance']
TTEK,"Tetra Tech, Inc.",Energy,Oil & Gas Refining & Marketing,NMS,['energy']
PHG,Koninklijke Philips N.V. NY Reg,Basic Materials,Specialty Chemicals,NYQ,[]
NWM,,,,NMS,[]
MDY,SPDR MidCap Trust Series I,Industrials,Engineering & Construction,PCX,[]
REYN,Reynolds Consumer Products Inc.,Consumer Defensive,Packaged Foods,NMS,['nutrition']
HII,"Huntington Ingalls Industries, ",Industrials,Specialty Industrial Machinery,NYQ,[]
NSP,"Insperity, Inc.",Technology,Software—Application,NYQ,['science']
AMJ,JPMorgan Chase Capital XVI JP M,Basic Materials,Specialty Chemicals,PCX,[]
NTRS,Northern Trust Corporation,Consumer Cyclical,Footwear & Accessories,NMS,[]
ALLY,Ally Financial Inc.,,,NYQ,[]
FTDR,"frontdoor, inc.",Real Estate,REIT—Office,NMS,['housing']
AVTR,"Avantor, Inc.",Consumer Cyclical,Auto Parts,NYQ,['transportation']
DOV,Dover Corporation,Healthcare,Medical Instruments & Supplies,NYQ,['health']
CHDN,"Churchill Downs, Incorporated",Energy,Oil & Gas Midstream,NMS,['energy']
AMP,"Ameriprise Financial, Inc.",Healthcare,Medical Devices,NYQ,['health']
ARMK,Aramark,Industrials,Marine Shipping,NYQ,['transportation']
WTRG,"Essential Utilities, Inc.",Financial Services,Insurance—Diversified,NYQ,['finance']
EFX,"Equifax, Inc.",,,NYQ,[]
ENR,"Energizer Holdings, Inc.",Communication Services,Entertainment,NYQ,[]
PLNT,"Planet Fitness, Inc.",Basic Materials,Chemicals,NYQ,[]
FND,"Floor & Decor Holdings, Inc.",,,NYQ,[]
GLIBA,,,,,[]
FMC,FMC Corporation,,,NYQ,[]
SERV,,,,,[]
PFGC,Performance Food Group Company,Industrials,Specialty Business Services,NYQ,[]
FLS,Flowserve Corporation,Real Estate,REIT—Mortgage,NYQ,['housing']
SSNC,"SS&C Technologies Holdings, Inc",,,NMS,[]
CNP,"CenterPoint Energy, Inc (Holdin",,,NYQ,[]
L,Loews Corporation,Basic Materials,Specialty Chemicals,NYQ,[]
SNE,,Basic Materials,Agricultural Inputs,,['agriculture']
WTFC,Wintrust Financial Corporation,Energy,Oil & Gas Midstream,NMS,['energy']
SIRI,Sirius XM Holdings Inc.,Technology,Software—Infrastructure,NMS,['science']
OLED,Universal Display Corporation,Financial Services,Asset Management,NMS,['finance']
REGL,ProShares S&P MidCap 400 Divide,Technology,Software—Application,BTS,['science']
FPE,First Trust Preferred Securitie,,,PCX,[]
PFFV,Global X Variable Rate Preferre,Healthcare,Drug Manufacturers—Specialty & Generic,PCX,['health']
VRP,Invesco Variable Rate Preferred,,,PCX,[]
BBVSX,Bridge Builder Small/Mid Cap Va,,,NAS,[]
VTV,Vanguard Value ETF,Industrials,Farm & Heavy Construction Machinery,PCX,['agriculture']
BBVLX,Bridge Builder Large Cap Value ,,,NAS,[]
GXO,"GXO Logistics, Inc.",,,NYQ,[]
TGNA,TEGNA Inc,,,NYQ,[]
ADYEY,ADYEN NV UNSPON ADS EACH REP 0.,,,PNK,[]
RGEN,Repligen Corporation,,,NMS,[]
BOWX,,,,,[]
YTRA,"Yatra Online, Inc.",,,NCM,[]
ETRN,Equitrans Midstream Corporation,,,NYQ,[]
AAWW,Atlas Air Worldwide Holdings,,,NMS,[]
HMN,Horace Mann Educators Corporati,Healthcare,Diagnostics & Research,NYQ,['health']
ALXN,,,,,[]
CYRX,"CryoPort, Inc.",,,NCM,[]
PPBI,Pacific Premier Bancorp Inc,,,NMS,[]
PFPT,,Industrials,Specialty Industrial Machinery,,[]
NOW,"ServiceNow, Inc.",Healthcare,Diagnostics & Research,NYQ,['health']
RPD,"Rapid7, Inc.",Communication Services,Entertainment,NGM,[]
POL,Polished Inc.,Technology,Software—Infrastructure,ASE,['science']
WMGI,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,[]
SKY,Skyline Champion Corporation,Healthcare,Biotechnology,NYQ,['health']
GSLC,Goldman Sachs ActiveBeta U.S. L,Technology,Semiconductors,PCX,['science']
CSQ,Calamos Strategic Total Return ,Industrials,Marine Shipping,NGM,['transportation']
FDL,First Trust Morningstar ETF,Technology,Software—Application,PCX,['science']
USMC,Principal U.S. Mega-Cap ETF,Healthcare,Drug Manufacturers—General,NGM,['health']
DIA,SPDR Dow Jones Industrial Avera,Energy,Oil & Gas E&P,PCX,['energy']
VIG,Vanguard Div Appreciation ETF,,,PCX,[]
VSLR,,,,,[]
RUN,Sunrun Inc.,Technology,Solar,NMS,"['science', 'environment']"
QGEN,Qiagen N.V.,,,NYQ,[]
MBB,iShares MBS ETF,Financial Services,Banks—Diversified,NGM,"['banking', 'finance']"
IGLB,iShares 10  Year Investment Gra,,,PCX,[]
MDYG,SPDR S&P 400 Mid Cap Growth ETF,,,PCX,[]
EMXC,iShares MSCI Emerging Markets e,,,NGM,[]
LCGFX,WmBlair Large Cap Growth Fund C,,,NAS,[]
STLA,Stellantis N.V.,,,NYQ,[]
IBTD,iShares iBonds Dec 2023 Term Tr,,,NGM,[]
MDYV,SPDR S&P 400 Mid Cap Value ETF ,,,PCX,[]
FUND,"Sprott Focus Trust, Inc. - Clos",,,NGM,[]
IEMG,iShares Core MSCI Emerging Mark,,,PCX,[]
SGIIX,First Eagle Global Fund Class I,,,NAS,[]
DEACU,,,,,[]
LDOS,"Leidos Holdings, Inc.",,,NYQ,[]
PSNL,"Personalis, Inc.",,,NGM,[]
BGFV,Big 5 Sporting Goods Corporatio,,,NMS,[]
SDC,"SmileDirectClub, Inc.",,,NMS,[]
NRG,"NRG Energy, Inc.",,,NYQ,[]
AXHE,iShares MSCI ACWI ex US Healthc,Healthcare,Biotechnology,PCX,['health']
TRNO,Terreno Realty Corporation,Consumer Cyclical,Restaurants,NYQ,['nutrition']
CXW,"CoreCivic, Inc.",,,NYQ,[]
TDDXX,BlackRock Liquidity Funds FedFu,,,NAS,[]
GH,"Guardant Health, Inc.",,,NMS,[]
STAY,,,,,[]
AXTE,iShares MSCI ACWI ex US Telecom,Consumer Cyclical,Auto Manufacturers,PCX,['transportation']
CGC,Canopy Growth Corporation,Consumer Cyclical,Apparel Retail,NMS,[]
CIM,Chimera Investment Corporation,,,NYQ,[]
FEI,First Trust MLP and Energy Inco,,,NYQ,[]
KRR,,,,NMS,[]
BAFWX,Brown Advisory Sustainable Grow,Healthcare,Medical Devices,NAS,['health']
UAL,"United Airlines Holdings, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
IMAX,Imax Corporation,Communication Services,Entertainment,NYQ,[]
HP,"Helmerich & Payne, Inc.",,,NYQ,[]
AEG,AEGON N.V.,Technology,Scientific & Technical Instruments,NYQ,['science']
FLO,"Flowers Foods, Inc.",Energy,Oil & Gas E&P,NYQ,['energy']
BRP,"BRP Group, Inc.",,,NMS,[]
JEF,Jefferies Financial Group Inc.,,,NYQ,[]
OXBR,Oxbridge Re Holdings Limited,Technology,Software—Infrastructure,NCM,['science']
SCHZ,Schwab US Aggregate Bond ETF,Healthcare,Drug Manufacturers—Specialty & Generic,PCX,['health']
NUGL,NUGL INC,Energy,Oil & Gas Refining & Marketing,PNK,['energy']
MFC,Manulife Financial Corporation,,,NYQ,[]
OWSMX,Old Westbury Small & Mid Cap St,Industrials,Aerospace & Defense,NAS,['armedservices']
ESGD,iShares ESG Aware MSCI EAFE ETF,Basic Materials,Specialty Chemicals,NGM,[]
GLOP,GasLog Partners LP,,,NYQ,[]
AROC,"Archrock, Inc.",,,NYQ,[]
MMLP,Martin Midstream Partners L.P.,,,NMS,[]
GMLP,,,,,[]
NBLX,,,,,[]
SMLP,"Summit Midstream Partners, LP",,,NYQ,[]
CODYY,COMPAGNIE DE ST-GOBAIN UNSP ADR,,,PNK,[]
SPH,"Suburban Propane Partners, L.P.",Financial Services,Insurance—Property & Casualty,NYQ,['finance']
DKNG,DraftKings Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,['transportation']
IAC,IAC Inc.,,,NMS,[]
BIPC,Brookfield Infrastructure Partn,Energy,Oil & Gas E&P,NYQ,['energy']
TMUSR,,Consumer Cyclical,Specialty Retail,,[]
DPSGY,DEUTSCHE POST AG SPONS ADR EA R,Consumer Cyclical,Packaging & Containers,PNK,[]
SGEN,Seagen Inc.,Financial Services,Insurance Brokers,NMS,['finance']
TKOMY,TOKIO MARINE HOLDINGS INC ADR E,Industrials,Building Products & Equipment,PNK,[]
SVNLY,SVENSKA HANDELSBANKEN AB ADR EA,Technology,Semiconductors,PNK,['science']
UFPI,"UFP Industries, Inc.",Consumer Cyclical,Personal Services,NMS,[]
HWM,Howmet Aerospace Inc.,Technology,Information Technology Services,NYQ,['science']
EOG,"EOG Resources, Inc.",Industrials,Waste Management,NYQ,['environment']
ANET,"Arista Networks, Inc.",,,NYQ,[]
ENPH,"Enphase Energy, Inc.",Technology,Communication Equipment,NGM,['science']
LVMHF,LVMH MOET HENNESSY VUITTON SE,Industrials,Specialty Industrial Machinery,PNK,[]
FANUF,FANUC CORPORATION,,,PNK,[]
DAIUF,DAIFUKU CO LTD,Industrials,Security & Protection Services,PNK,[]
ABNB,"Airbnb, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,[]
SPLK,Splunk Inc.,Technology,Software—Application,NMS,['science']
SAM,"Boston Beer Company, Inc. (The)",Real Estate,Real Estate Services,NYQ,['housing']
HUBS,"HubSpot, Inc.",Industrials,Industrial Distribution,NYQ,[]
EBS,"Emergent Biosolutions, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
MDB,"MongoDB, Inc.",Consumer Defensive,Education & Training Services,NGM,['education']
MELI,"MercadoLibre, Inc.",Communication Services,Telecom Services,NMS,[]
SLAB,"Silicon Laboratories, Inc.",Consumer Cyclical,Packaging & Containers,NMS,[]
TPR,"Tapestry, Inc.",Healthcare,Biotechnology,NYQ,['health']
TWLO,Twilio Inc.,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
VXX,iPath Series B S&P 500 VIX Shor,Technology,Electronic Components,BTS,['science']
Y,,Financial Services,Banks—Regional,,"['banking', 'finance']"
PAVE,Global X Funds Global X U.S. In,Consumer Cyclical,Auto & Truck Dealerships,BTS,['transportation']
AMZA,InfraCap MLP ETF,Technology,Software—Application,PCX,['science']
IX,Orix Corp,Consumer Cyclical,Restaurants,NYQ,['nutrition']
WSC,WillScot Mobile Mini Holdings C,Consumer Cyclical,Auto Parts,NCM,['transportation']
VCSH,Vanguard Short-Term Corporate B,Financial Services,Capital Markets,NGM,['finance']
CWK,Cushman & Wakefield plc,Financial Services,Insurance—Diversified,NYQ,['finance']
AMRC,"Ameresco, Inc.",Healthcare,Biotechnology,NYQ,['health']
USDP,USD Partners LP,Consumer Defensive,Packaged Foods,NYQ,['nutrition']
CWH,"Camping World Holdings, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,['finance']
CCC,,Healthcare,Medical Care Facilities,,['health']
COMM,"CommScope Holding Company, Inc.",Real Estate,REIT—Residential,NMS,['housing']
LITE,Lumentum Holdings Inc.,Technology,Software—Infrastructure,NMS,['science']
TNL,Travel   Leisure Co.,Consumer Defensive,Tobacco,NYQ,['nutrition']
WHR,Whirlpool Corporation,Real Estate,REIT—Hotel & Motel,NYQ,['housing']
LARCX,"Lord Abbett Inv Tr, Lord Abbett",,,NAS,[]
AI,"C3.ai, Inc.",Consumer Defensive,Packaged Foods,NYQ,['nutrition']
VICI,VICI Properties Inc.,Industrials,Specialty Business Services,NYQ,[]
DASH,"DoorDash, Inc.",Technology,Solar,NYQ,"['science', 'environment']"
CMLFU,,Technology,Software—Infrastructure,,['science']
CDNA,"CareDx, Inc.",Utilities,Utilities—Regulated Electric,NGM,['energy']
QDEL,QuidelOrtho Corporation,,,NMS,[]
EVBG,"Everbridge, Inc.",,,NGM,[]
MTBC,"CareCloud, Inc.",Financial Services,Asset Management,NGM,['finance']
PRGS,Progress Software Corporation,Consumer Defensive,Packaged Foods,NMS,['nutrition']
ICLR,ICON plc,,,NMS,[]
FLIR,,Technology,Solar,,"['science', 'environment']"
BR,"Broadridge Financial Solutions,",,,NYQ,[]
BLUE,"bluebird bio, Inc.",Real Estate,REIT—Specialty,NMS,['housing']
VUZI,Vuzix Corporation,Financial Services,Insurance—Property & Casualty,NCM,['finance']
RAD,Rite Aid Corporation,Real Estate,REIT—Retail,NYQ,['housing']
VRAI,Virtus Real Asset Income ETF,,,PCX,[]
PTC,PTC Inc.,,,NMS,[]
FEDX,Emles Federal Contractors ETF,,,BTS,[]
TRUP,"Trupanion, Inc.",Energy,Oil & Gas Refining & Marketing,NGM,['energy']
FPEI,First Trust Institutional Prefe,Industrials,Building Products & Equipment,PCX,[]
H,Hyatt Hotels Corporation,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
MKL,Markel Corporation,,,NYQ,[]
WORK,,Consumer Cyclical,Apparel Retail,,[]
ALK,"Alaska Air Group, Inc.",Industrials,Electrical Equipment & Parts,NYQ,[]
LUV,Southwest Airlines Company,Utilities,Utilities—Regulated Electric,NYQ,['energy']
RBLX,Roblox Corporation,Technology,Semiconductors,NYQ,['science']
MAIN,Main Street Capital Corporation,Consumer Defensive,Education & Training Services,NYQ,['education']
HSHCY,HAIER SMART HOME CO LTD UNSPON ,,,PNK,[]
HTLD,"Heartland Express, Inc.",Technology,Semiconductors,NMS,['science']
CMP,Compass Minerals Intl Inc,,,NYQ,[]
ADDYY,ADIDAS AG ADR EA REP 1/2 ORD NP,,,PNK,[]
ED,"Consolidated Edison, Inc.",,,NYQ,[]
FTTGLX,,,,NAS,[]
ATO,Atmos Energy Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
HLIO,"Helios Technologies, Inc.",Healthcare,Biotechnology,NYQ,['health']
CANO,"Cano Health, Inc.",Technology,Software—Application,NYQ,['science']
CENT,Central Garden & Pet Company,Industrials,Specialty Industrial Machinery,NMS,[]
NLY,Annaly Capital Management Inc.,Communication Services,Broadcasting,NYQ,[]
ABMD,"ABIOMED, Inc.",Consumer Cyclical,Leisure,NMS,[]
DNTUY,DENTSU GROUP INC UNSP ADS EACH ,Healthcare,Diagnostics & Research,PNK,['health']
HOFV,Hall of Fame Resort & Entertain,Healthcare,Biotechnology,NCM,['health']
CENTA,Central Garden & Pet Company,Communication Services,Entertainment,NMS,[]
SSL,Sasol Ltd.,Consumer Cyclical,Restaurants,NYQ,['nutrition']
CRY,,Industrials,Aerospace & Defense,,['armedservices']
IWB,iShares Russell 1000 ETF,Energy,Thermal Coal,PCX,['energy']
ANY,Sphere 3D Corp.,,,NCM,[]
FAS,Direxion Financial Bull 3X Shar,Financial Services,Asset Management,PCX,['finance']
PSDTX,Putnam Ultra Short Duration Inc,Consumer Cyclical,Auto Manufacturers,NAS,['transportation']
AZTA,"Azenta, Inc.",,,NMS,[]
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Specialty Retail,NMS,[]
AVT,"Avnet, Inc.",,,NMS,[]
XP,XP Inc.,,,NMS,[]
MTX,Minerals Technologies Inc.,Industrials,Rental & Leasing Services,NYQ,[]
XNGSY,ENN ENERGY HOLDINGS LTD UNSP AD,Technology,Communication Equipment,PNK,['science']
CCXI,,,,,[]
CSL,Carlisle Companies Incorporated,Industrials,Railroads,NYQ,['transportation']
BG,Bunge Limited Bunge Limited,Healthcare,Medical Devices,NYQ,['health']
ITCI,Intra-Cellular Therapies Inc.,Healthcare,Biotechnology,NMS,['health']
MEOH,Methanex Corporation,Communication Services,Entertainment,NMS,[]
CPRI,Capri Holdings Limited,Real Estate,REIT—Retail,NYQ,['housing']
BXP,"Boston Properties, Inc.",,,NYQ,[]
CF,"CF Industries Holdings, Inc.",Technology,Software—Application,NYQ,['science']
AIR,AAR Corp.,,,NYQ,[]
GOOS,Canada Goose Holdings Inc. Subo,Healthcare,Health Information Services,NYQ,['health']
ALGT,Allegiant Travel Company,,,NMS,[]
SNOXX,Schwab Treasury Obligations Mon,,,NAS,[]
COTY,Coty Inc.,Healthcare,Biotechnology,NYQ,['health']
EXLS,"ExlService Holdings, Inc.",,,NMS,[]
GBCI,"Glacier Bancorp, Inc.",Consumer Cyclical,Specialty Retail,NYQ,[]
GLOB,Globant S.A.,,,NYQ,[]
ICFI,"ICF International, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
FLEX,Flex Ltd.,Technology,Software—Infrastructure,NMS,['science']
HST,Host Hotels,,,NMS,[]
HOG,"Harley-Davidson, Inc.",Consumer Defensive,Packaged Foods,NYQ,['nutrition']
HPE,Hewlett Packard Enterprise Comp,,,NYQ,[]
HRB,"H&R Block, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,['finance']
IDA,"IDACORP, Inc.",Industrials,Aerospace & Defense,NYQ,['armedservices']
JBT,John Bean Technologies Corporat,Technology,Solar,NYQ,"['science', 'environment']"
LEN,Lennar Corporation,Consumer Cyclical,Packaging & Containers,NYQ,[]
NHI,"National Health Investors, Inc.",Technology,Solar,NYQ,"['science', 'environment']"
NATI,National Instruments Corporatio,Healthcare,Biotechnology,NMS,['health']
LAD,"Lithia Motors, Inc.",Industrials,Electrical Equipment & Parts,NYQ,[]
NCLH,Norwegian Cruise Line Holdings ,Healthcare,Medical Devices,NYQ,['health']
MGM,MGM Resorts International,Consumer Cyclical,Gambling,NYQ,[]
PFG,Principal Financial Group Inc,Consumer Cyclical,Auto & Truck Dealerships,NMS,['transportation']
PWR,"Quanta Services, Inc.",Real Estate,REIT—Specialty,NYQ,['housing']
KIM,Kimco Realty Corporation (HC),Industrials,Marine Shipping,NYQ,['transportation']
PVH,PVH Corp.,Industrials,Specialty Industrial Machinery,NYQ,[]
SLG,SL Green Realty Corp,Financial Services,Asset Management,NYQ,['finance']
PEG,Public Service Enterprise Group,Energy,Oil & Gas E&P,NYQ,['energy']
AMTD,AMTD IDEA Group,Consumer Defensive,Grocery Stores,NYQ,['nutrition']
UNM,Unum Group,Real Estate,REIT—Office,NYQ,['housing']
TTWO,"Take-Two Interactive Software, ",Basic Materials,Specialty Chemicals,NMS,[]
VC,Visteon Corporation,Healthcare,Biotechnology,NMS,['health']
VNO,Vornado Realty Trust,Consumer Cyclical,Luxury Goods,NYQ,[]
UHS,"Universal Health Services, Inc.",Communication Services,Electronic Gaming & Multimedia,NYQ,[]
DSGX,The Descartes Systems Group Inc,Industrials,Specialty Industrial Machinery,NMS,[]
WBS,Webster Financial Corporation,Industrials,Specialty Industrial Machinery,NYQ,[]
WELL,Welltower Inc.,Consumer Cyclical,Residential Construction,NYQ,[]
LEVI,Levi Strauss & Co,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
OIH,VanEck Oil Services ETF,Technology,Information Technology Services,PCX,['science']
DGRO,iShares Core Dividend Growth ET,Technology,Information Technology Services,PCX,['science']
UBS,UBS Group AG Registered,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
CWB,SPDR Bloomberg Convertible Secu,,,PCX,[]
FLGB,Franklin FTSE,,,PCX,[]
EFG,iShares MSCI EAFE Growth ETF,,,BTS,[]
XLE,SPDR Select Sector Fund - Energ,,,PCX,[]
SPHB,Invesco S&P 500 High Beta ETF,Technology,Software—Application,PCX,['science']
IEUR,iShares Core MSCI Europe ETF,,,PCX,[]
SEA,ETF Series Solutions U.S. Globa,,,PCX,[]
AB,AllianceBernstein Holding L.P.,,,NYQ,[]
CVI,CVR Energy Inc.,,,NYQ,[]
ESI,Element Solutions Inc.,Real Estate,REIT—Hotel & Motel,NYQ,['housing']
NUSC,Nuveen ESG Small-Cap ETF,,,BTS,[]
CATM,,Industrials,Specialty Industrial Machinery,,[]
FIX,"Comfort Systems USA, Inc.",Energy,Oil & Gas Midstream,NYQ,['energy']
BRBR,"BellRing Brands, Inc.",Financial Services,Asset Management,NYQ,['finance']
THR,"Thermon Group Holdings, Inc.",Consumer Defensive,Farm Products,NYQ,"['nutrition', 'agriculture']"
WK,Workiva Inc.,,,NYQ,[]
LTHM,Livent Corporation,Healthcare,Biotechnology,NYQ,['health']
FORD,"Forward Industries, Inc.",,,NCM,[]
CISIX,Calvert U.S. Large-Cap Core Res,,,NAS,[]
BDN,Brandywine Realty Trust,,,NYQ,[]
QS,QuantumScape Corporation,,,NYQ,[]
NVCR,NovoCure Limited,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,['health']
GPP,Green Plains Partners LP,Consumer Cyclical,Specialty Retail,NGM,[]
INMD,InMode Ltd.,Communication Services,Internet Content & Information,NMS,[]
KNOP,KNOT Offshore Partners LP,Financial Services,Insurance—Life,NYQ,['finance']
ORI,Old Republic International Corp,Financial Services,Asset Management,NYQ,['finance']
HEFA,iShares Currency Hedged MSCI EA,Consumer Cyclical,Specialty Retail,BTS,[]
WBD,"Warner Bros. Discovery, Inc. - ",Industrials,Electrical Equipment & Parts,NMS,[]
SIRE,Sisecam Resources LP,Consumer Cyclical,Footwear & Accessories,NYQ,[]
BBCA,JPMorgan BetaBuilders Canada ET,Industrials,Rental & Leasing Services,BTS,[]
JEPI,JPMorgan Equity Premium Income ,,,PCX,[]
SHYG,iShares 0-5 Year High Yield Cor,Utilities,Utilities—Diversified,PCX,['energy']
IEFA,iShares Core MSCI EAFE ETF,Basic Materials,Other Industrial Metals & Mining,BTS,[]
LZ,"LegalZoom.com, Inc.",Financial Services,Insurance—Life,NMS,['finance']
BXMT,"Blackstone Mortgage Trust, Inc.",Industrials,Specialty Industrial Machinery,NYQ,[]
SRLN,SPDR Blackstone Senior Loan ETF,Industrials,Electrical Equipment & Parts,PCX,[]
BND,Vanguard Total Bond Market ETF,Industrials,Engineering & Construction,NGM,[]
ALB,Albemarle Corporation,Industrials,Rental & Leasing Services,NYQ,[]
NTR,Nutrien Ltd.,Healthcare,Health Information Services,NYQ,['health']
PYPLV,,Industrials,Specialty Industrial Machinery,,[]
DTM,"DT Midstream, Inc.",Technology,Consumer Electronics,NYQ,['science']
MSBHY,,Technology,Software—Application,,['science']
DAVA,Endava plc,Energy,Oil & Gas E&P,NYQ,['energy']
CNS,Cohen & Steers Inc,,,NYQ,[]
CRNC,Cerence Inc.,Energy,Oil & Gas Equipment & Services,NMS,['energy']
FCGAX,Franklin Growth Fund Advisor Cl,,,NAS,[]
SUPN,"Supernus Pharmaceuticals, Inc.",Consumer Cyclical,Travel Services,NGM,[]
PRAH,,Consumer Cyclical,Resorts & Casinos,,[]
FLCO,Franklin Investment Grade Corpo,Industrials,Farm & Heavy Construction Machinery,PCX,['agriculture']
FSSAX,Franklin Small Cap Growth Fd  A,Healthcare,Medical Devices,NAS,['health']
SHYF,"The Shyft Group, Inc.",Technology,Consumer Electronics,NMS,['science']
FNGZX,Franklin International Growth F,Communication Services,Telecom Services,NAS,[]
VRTU,,Industrials,Conglomerates,,[]
FLCB,Franklin U.S. Core Bond ETF,,,PCX,[]
FVADX,Franklin Value Fund Advisor Cla,Communication Services,Advertising Agencies,NAS,[]
FLQL,Franklin U.S. Large Cap Multifa,Utilities,Utilities—Independent Power Producers,BTS,['energy']
GCIIX,Goldman Sachs Equity Insights F,Healthcare,Medical Devices,NAS,['health']
GOVT,iShares U.S. Treasury Bond ETF,Financial Services,Banks—Regional,BTS,"['banking', 'finance']"
OMBIX,JPMorgan Mortgage-Backed Securi,,,NAS,[]
TBCIX,T. Rowe Price Blue Chip Growth ,Energy,Oil & Gas Refining & Marketing,NAS,['energy']
LSFYX,Loomis Sayles Senior Floating R,,,NAS,[]
NEO,"NeoGenomics, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,['health']
PIMIX,PIMCO Income Fund Insti Class,,,NAS,[]
TDADX,Templeton Developing Markets Tr,Technology,Electronics & Computer Distribution,NAS,['science']
SPTM,SPDR Portfolio S&P 1500 Composi,Industrials,Building Products & Equipment,PCX,[]
DCI,"Donaldson Company, Inc.",Industrials,Consulting Services,NYQ,[]
RDS.A,,Consumer Cyclical,Leisure,,[]
TWST,Twist Bioscience Corporation,Consumer Defensive,Education & Training Services,NMS,['education']
CNK,Cinemark Holdings Inc Cinemark ,Industrials,Specialty Industrial Machinery,NYQ,[]
RXT,"Rackspace Technology, Inc.",,,NMS,[]
BPMP,,Healthcare,Biotechnology,,['health']
MHK,"Mohawk Industries, Inc.",Healthcare,Biotechnology,NYQ,['health']
ACST,"Acasti Pharma, Inc.",Energy,Oil & Gas Midstream,NCM,['energy']
EMKR,EMCORE Corporation,,,NGM,[]
CTRM,Castor Maritime Inc.,Healthcare,Medical Instruments & Supplies,NCM,['health']
ADSK,"Autodesk, Inc.",Healthcare,Biotechnology,NMS,['health']
CELO,,Real Estate,REIT—Healthcare Facilities,,['housing']
RHHBF,ROCHE HOLDINGS AG,Healthcare,Biotechnology,PNK,['health']
PXD,Pioneer Natural Resources Compa,Healthcare,Biotechnology,NYQ,['health']
CSVIX,Calvert Small Cap Fund Class I,Industrials,Specialty Business Services,NAS,[]
NULC,Nuveen ESG Large-Cap ETF,,,BTS,[]
BEEM,Beam Global,,,NCM,[]
VMBS,Vanguard Mortgage-Backed Securi,Healthcare,Biotechnology,NGM,['health']
BNS,Bank Nova Scotia Halifax Pfd 3,Industrials,Engineering & Construction,NYQ,[]
BNDX,Vanguard Total International Bo,Healthcare,Medical Care Facilities,NGM,['health']
DGCAX,Delaware Corporate Bond Fund A ,Technology,Semiconductor Equipment & Materials,NAS,['science']
ESGU,iShares ESG Aware MSCI USA ETF,Real Estate,REIT—Residential,NGM,['housing']
TSBIX,TIAA-CREF Core Impact Bond Fund,Financial Services,Insurance—Specialty,NAS,['finance']
JSOSX,JPMorgan Strategic Income Oppor,Real Estate,REIT—Hotel & Motel,NAS,['housing']
CRAIX,Qualified Investment Fund- CRA ,Healthcare,Drug Manufacturers—Specialty & Generic,NAS,['health']
PRMSX,T. Rowe Price Emerging Markets ,Real Estate,REIT—Mortgage,NAS,['housing']
